GEMET:100	administrative body	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:10003	animal life	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10008	consumer product	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:10012	environmental administration institution	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:10017	health effect of noise	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:10019	human science	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10024	information transfer	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:10026	juridical act	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:10031	meteorological research	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10032	natural areas protection	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:10034	natural risks prevention	RISKS_SAFETY	RISKS_SAFETY
GEMET:10040	physical measurement of pollution	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10043	plant life	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10044	plant production	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:10049	pollution prevention	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:10054	safety system	RISKS_SAFETY	RISKS_SAFETY
GEMET:10055	seismic engineering	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10057	social science	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10058	surface water management	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:10064	wildlife protection	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:10066	historic centre	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10067	promotion of trade and industry	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:10068	masonry	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10071	sand flat	LAND_landscape_geography	LAND_landscape_geography
GEMET:10073	animal species	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10074	plant species	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10078	folk tradition	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:10084	law branch	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:10085	judicial system	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:10087	chemical measurement of pollution	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10088	measuring instrument	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:10089	pollutant evolution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:10092	urban noise	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:10097	cleanliness (hygiene)	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:10099	industrial environment (in general)	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:10102	natural risk	RISKS_SAFETY	RISKS_SAFETY
GEMET:10103	natural risk analysis	RISKS_SAFETY	RISKS_SAFETY
GEMET:10104	major risk	RISKS_SAFETY	RISKS_SAFETY
GEMET:10106	rescue system	RISKS_SAFETY	RISKS_SAFETY
GEMET:10107	crisis management	RISKS_SAFETY	RISKS_SAFETY
GEMET:10120	tax system	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:10126	concept of environment	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:10128	forest ecology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10129	scientific ecology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10130	urban ecology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10133	environmental engineering	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10135	palaeoecology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10136	biological heritage	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:1014	brooding	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10142	cove	LAND_landscape_geography	LAND_landscape_geography
GEMET:10144	headland (geography)	LAND_landscape_geography	LAND_landscape_geography
GEMET:10146	geographic circque	LAND_landscape_geography	LAND_landscape_geography
GEMET:10148	continent	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:10154	fault	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:10160	coral reef lagoon	LAND_landscape_geography	LAND_landscape_geography
GEMET:10166	physical environment	ENVIRONMENT_natural_environment_anthropic_environment	ENVIRONMENT_natural_environment_anthropic_environment
GEMET:10175	barrier reef	LAND_landscape_geography	LAND_landscape_geography
GEMET:10176	relief (land)	LAND_landscape_geography	LAND_landscape_geography
GEMET:10189	biotope order	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:10190	sensitive natural area	LAND_landscape_geography	LAND_landscape_geography
GEMET:10191	environmental analysis	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:10193	abiotic environment	ENVIRONMENT_natural_environment_anthropic_environment	ENVIRONMENT_natural_environment_anthropic_environment
GEMET:10197	sensitive environment	ENVIRONMENT_natural_environment_anthropic_environment	ENVIRONMENT_natural_environment_anthropic_environment
GEMET:10198	terrestrial environment	ENVIRONMENT_natural_environment_anthropic_environment	ENVIRONMENT_natural_environment_anthropic_environment
GEMET:1020	brushwood	LAND_landscape_geography	LAND_landscape_geography
GEMET:10200	regional natural park	LAND_landscape_geography	LAND_landscape_geography
GEMET:10201	reserve	LAND_landscape_geography	LAND_landscape_geography
GEMET:10202	state biological reserve	LAND_landscape_geography	LAND_landscape_geography
GEMET:10203	forest biological reserve	LAND_landscape_geography	LAND_landscape_geography
GEMET:10208	voluntary natural reserve	LAND_landscape_geography	LAND_landscape_geography
GEMET:10210	central park area	LAND_landscape_geography	LAND_landscape_geography
GEMET:10212	protected marine zone	LAND_landscape_geography	LAND_landscape_geography
GEMET:10214	peripheral park area	LAND_landscape_geography	LAND_landscape_geography
GEMET:10217	bocage	LAND_landscape_geography	LAND_landscape_geography
GEMET:10225	French formal garden	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10228	English garden	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10229	terraced garden	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:1023	bryophyte	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10233	terraced landscape	LAND_landscape_geography	LAND_landscape_geography
GEMET:10236	mountain protection	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:10237	site protection	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:10238	coast protection	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:1024	bubble policy (emissions trading)	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:10240	site rehabilitation	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:10243	classified site	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10244	registered site	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:1025	budget	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:10251	urban ecology charter	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:10255	environmental citizenship	SOCIETY	SOCIETY
GEMET:10256	integrated management	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:10260	sponsorship	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:10263	municipal environment plan	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:10274	public awareness campaign	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:1028	bug	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:103	administrative competence	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:10305	migratory fish	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1031	building area	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:1033	building component	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10381	felid	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1041	building land	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:1042	building material	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:10421	marine mammal	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1044	building materials industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:10444	ovine	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1046	building planning	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:1049	building regulation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:10495	shelter	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10496	nesting area	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:105	administrative fiat	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:10510	animal corridor	LAND_landscape_geography	LAND_landscape_geography
GEMET:10511	animal damage	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:10512	animal displacement	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1052	building site	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10521	spawning ground	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:10523	animal habitat	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10535	nesting	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10539	animal population	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1054	building site preparation	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:10548	animal reproduction	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10554	survival	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10562	endemic species	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10568	broad-leaved tree	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10575	macrophyte	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1058	building technology	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:1059	building waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:10593	riverside vegetation	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10605	chestnut	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:1061	built drainage system	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:10612	graminaceous plant	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10617	posidonia	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:10626	vegetation level	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
