vocabset	number_of_classes_mapped
[]	3621
[SCTID]	264
[MESH,SCTID]	218
[MESH]	203
[ENVO]	119
[ENVO,SCTID]	49
[PATO,SCTID]	24
[ENVO,MESH,SCTID]	23
[PATO]	17
[MESH,PATO,SCTID]	15
[ENVO,MESH]	11
[ExO]	8
[DOID]	6
[ExO,SCTID]	5
[DOID,SCTID]	3
[ENVO,PATO]	3
[EO,MESH,SCTID]	3
[ExO,MESH]	3
[MESH,OMIM,SCTID]	3
[MESH,PATO]	3
[ENVO,MESH,PATO,SCTID]	2
[EO]	2
[EO,MESH]	2
[MESH,OBA]	2
[OBA,TO]	2
[DOID,ExO,MESH,SCTID,disease]	1
[DOID,OMIM,SCTID]	1
[ENVO,EO]	1
[ENVO,EO,MESH,SCTID]	1
[ENVO,ExO,MESH,PATO,SCTID]	1
[ENVO,MESH,OBA,SCTID,TO]	1
[ENVO,MESH,OMIM,SCTID]	1
[ENVO,MESH,PATO]	1
[ENVO,PATO,SCTID]	1
[EO,SCTID]	1
[ExO,MESH,PATO,SCTID]	1
[ExO,MESH,SCTID]	1
[ExO,MESH,SCTOP_260686004]	1
[ExO,PATO,SCTID]	1
[MESH,OBA,PATO]	1
[MESH,OBA,SCTID,TO]	1
[MESH,OMIM,PATO,SCTID]	1
[MESH,epidemiology]	1
[MESH,geography]	1
[OBA]	1
[OMIM]	1
[SCTOP_370129005]	1
