vocabset	number_of_classes_mapped
[]	3756
[Alan_Wood's_Pesticides,CHEBI,SCTID]	1
[CHEBI]	80
[CHEBI,ENVO]	3
[CHEBI,ENVO,PATO,SCTID]	1
[CHEBI,ENVO,SCTID]	2
[CHEBI,EO]	1
[CHEBI,EO,SCTID]	1
[CHEBI,PATO]	2
[CHEBI,PATO,SCTID]	7
[CHEBI,SCTID]	120
[CHEBI,SCTID,TO]	1
[ENVO]	127
[ENVO,EO]	1
[ENVO,EO,SCTID]	1
[ENVO,ExO,PATO,SCTID]	1
[ENVO,PATO]	4
[ENVO,PATO,SCTID]	2
[ENVO,SCTID]	71
[ENVO,SCTID,TO]	1
[EO]	3
[EO,SCTID]	3
[ExO]	11
[ExO,PATO,SCTID]	2
[ExO,SCTID]	7
[ExO,SCTOP_260686004]	1
[PATO]	19
[PATO,SCTID]	33
[Patent,SCTID,SUBMITTER]	1
[SCTID]	367
[SCTOP_370129005]	1
[TO]	2
