vocabset	number_of_classes_mapped
[]	3565
[SCTID]	241
[MESH]	163
[ENVO]	113
[MESH,SCTID]	102
[CHEBI,MESH,SCTID]	101
[CHEBI]	48
[ENVO,SCTID]	46
[CHEBI,MESH]	30
[PATO,SCTID]	24
[ENVO,MESH,SCTID]	22
[PATO]	16
[CHEBI,SCTID]	14
[ENVO,MESH]	10
[MESH,PATO,SCTID]	9
[ExO]	8
[MESH,NCBITaxon]	8
[MESH,NCBITaxon,SCTID]	8
[NCBITaxon,SCTID]	7
[CHEBI,MESH,PATO,SCTID]	6
[DOID]	5
[ExO,SCTID]	5
[NCBITaxon]	5
[CHEBI,MESH,NCBITaxon,SCTID]	4
[DOID,SCTID]	3
[ENVO,NCBITaxon]	3
[ENVO,PATO]	3
[CHEBI,NCBITaxon]	2
[ENVO,PO,SCTID]	2
[EO]	2
[ExO,MESH]	2
[MESH,OBA]	2
[MESH,OMIM,SCTID]	2
[MESH,PATO]	2
[MESH,PO]	2
[OBA,TO]	2
[Alan_Wood's_Pesticides,CHEBI,MESH,SCTID]	1
[CHEBI,ENVO]	1
[CHEBI,ENVO,MESH]	1
[CHEBI,ENVO,MESH,OMIM,SCTID]	1
[CHEBI,ENVO,MESH,PATO,SCTID]	1
[CHEBI,ENVO,MESH,SCTID]	1
[CHEBI,ENVO,NCBITaxon]	1
[CHEBI,EO,MESH]	1
[CHEBI,EO,MESH,SCTID]	1
[CHEBI,MESH,OBA,SCTID,TO]	1
[CHEBI,MESH,OMIM,PATO,SCTID]	1
[CHEBI,MESH,OMIM,SCTID]	1
[CHEBI,MESH,PATO]	1
[CHEBI,PATO]	1
[DOID,ExO,MESH,SCTID,disease]	1
[DOID,NCBITaxon]	1
[DOID,OMIM,SCTID]	1
[ENVO,EO]	1
[ENVO,EO,MESH,SCTID]	1
[ENVO,ExO,MESH,PATO,PO,SCTID]	1
[ENVO,MESH,OBA,SCTID,TO]	1
[ENVO,MESH,PATO]	1
[ENVO,MESH,PATO,SCTID]	1
[ENVO,NCBITaxon,SCTID]	1
[ENVO,PATO,SCTID]	1
[ENVO,PO]	1
[EO,MESH]	1
[EO,MESH,NCBITaxon,SCTID]	1
[EO,MESH,SCTID]	1
[EO,SCTID]	1
[ExO,MESH,PATO,SCTID]	1
[ExO,MESH,PO]	1
[ExO,MESH,SCTID]	1
[ExO,MESH,SCTOP_260686004]	1
[ExO,PATO,SCTID]	1
[MESH,NCBITaxon,PO,SCTID]	1
[MESH,OBA,PATO]	1
[MESH,PO,SCTID]	1
[MESH,epidemiology]	1
[MESH,geography]	1
[NCBITaxon,OMIM]	1
[OBA]	1
[PO]	1
[PO,SCTID]	1
[Patent,SCTID,SUBMITTER]	1
[SCTOP_370129005]	1
