vocabset	number_of_classes_mapped
[]	3632
[SCTID]	271
[MESH,SCTID]	218
[MESH]	204
[ENVO]	119
[ENVO,SCTID]	49
[PATO,SCTID]	25
[ENVO,MESH,SCTID]	24
[PATO]	17
[MESH,PATO,SCTID]	15
[ENVO,MESH]	11
[ExO]	8
[ExO,SCTID]	6
[MESH,PATO]	4
[ENVO,PATO]	3
[EO,MESH,SCTID]	3
[ExO,MESH]	3
[ENVO,MESH,PATO,SCTID]	2
[EO]	2
[EO,MESH]	2
[TO]	2
[ENVO,EO]	1
[ENVO,EO,MESH,SCTID]	1
[ENVO,ExO,MESH,PATO,SCTID]	1
[ENVO,MESH,PATO]	1
[ENVO,MESH,SCTID,TO]	1
[ENVO,PATO,SCTID]	1
[EO,SCTID]	1
[ExO,MESH,PATO,SCTID]	1
[ExO,MESH,SCTID]	1
[ExO,MESH,SCTOP_260686004]	1
[ExO,PATO,SCTID]	1
[MESH,SCTID,TO]	1
[SCTOP_370129005]	1
